timestamp,name,value
2024-07-11 22:00:54.848385,loss,"tensor(1.0079, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:54.852054,loss,"tensor(1.1767, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:54.855701,loss,"tensor(1.1219, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:54.859434,loss,"tensor(1.1344, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:54.863205,loss,"tensor(0.9458, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:54.866873,loss,"tensor(1.0913, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:54.870764,loss,"tensor(0.9922, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:54.874484,loss,"tensor(1.0855, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:54.878442,loss,"tensor(1.0139, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:54.882146,loss,"tensor(0.8889, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:54.885785,loss,"tensor(0.8411, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:54.889455,loss,"tensor(0.9802, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:54.893191,loss,"tensor(0.9344, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:54.896861,loss,"tensor(0.9791, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:54.900507,loss,"tensor(1.0214, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:54.904136,loss,"tensor(0.9788, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:54.907913,loss,"tensor(1.0112, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:54.911621,loss,"tensor(1.1680, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:54.915238,loss,"tensor(0.8455, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:54.918846,loss,"tensor(1.0044, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:54.922503,loss,"tensor(1.0843, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:54.926294,loss,"tensor(0.9037, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:54.929959,loss,"tensor(0.9245, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:54.933623,loss,"tensor(1.0163, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:54.937322,loss,"tensor(1.1481, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:54.941084,loss,"tensor(1.0102, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:54.944808,loss,"tensor(1.0533, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:54.948498,loss,"tensor(0.9127, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:54.952177,loss,"tensor(1.0846, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:54.955957,loss,"tensor(1.1389, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:54.959644,loss,"tensor(1.0240, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:54.963328,loss,"tensor(1.0646, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:54.967008,loss,"tensor(1.2357, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:54.970797,loss,"tensor(1.0355, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:54.974496,loss,"tensor(1.1490, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:54.978262,loss,"tensor(1.0441, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:54.981972,loss,"tensor(0.9178, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:54.985851,loss,"tensor(1.0484, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:54.989615,loss,"tensor(1.0843, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:54.993322,loss,"tensor(0.8371, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:54.997008,loss,"tensor(0.9970, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.000703,loss,"tensor(0.8386, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.004683,loss,"tensor(0.9531, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.008435,loss,"tensor(1.1246, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.012154,loss,"tensor(1.1628, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.015923,loss,"tensor(1.0907, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.019773,loss,0.9979557394981384
2024-07-11 22:00:55.023567,loss,"tensor(1.0581, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.027273,loss,"tensor(1.0658, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.031043,loss,"tensor(1.1829, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.035281,loss,"tensor(1.1226, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.039809,loss,"tensor(1.0719, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.043959,loss,"tensor(1.0367, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.047592,loss,"tensor(0.9617, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.051747,loss,"tensor(1.0940, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.055540,loss,"tensor(1.0416, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.059504,loss,"tensor(1.0494, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.063155,loss,"tensor(1.0848, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.067002,loss,"tensor(1.0682, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.070986,loss,"tensor(1.3469, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.074817,loss,"tensor(1.3072, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.078899,loss,"tensor(0.9280, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.082668,loss,"tensor(1.1856, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.086300,loss,"tensor(0.8886, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.089882,loss,"tensor(1.0551, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.093466,loss,"tensor(0.9438, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.097149,loss,"tensor(1.1196, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.100748,loss,"tensor(0.8429, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.104328,loss,"tensor(0.9367, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.107912,loss,"tensor(0.9004, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.111711,loss,"tensor(1.2156, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.115319,loss,"tensor(1.0165, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.118903,loss,"tensor(1.1728, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.122709,loss,"tensor(1.0530, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.126337,loss,"tensor(1.0977, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.130032,loss,"tensor(1.0406, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.133643,loss,"tensor(0.8902, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.137193,loss,"tensor(1.1315, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.140766,loss,"tensor(1.0235, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.144813,loss,"tensor(0.9266, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.148439,loss,"tensor(1.2392, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.152001,loss,"tensor(1.0626, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.155582,loss,"tensor(1.0264, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.159293,loss,"tensor(0.9073, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.162937,loss,"tensor(0.9582, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.166511,loss,"tensor(1.0559, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.170072,loss,"tensor(0.9729, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.173791,loss,"tensor(1.3124, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.177428,loss,"tensor(0.9534, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.181067,loss,"tensor(0.9188, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.185141,loss,"tensor(1.0247, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.189229,loss,"tensor(1.0431, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.193031,loss,"tensor(0.9695, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.196772,loss,"tensor(1.0787, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.200557,loss,"tensor(1.0428, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.204270,loss,"tensor(1.2949, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.208026,loss,"tensor(0.9195, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.211678,loss,"tensor(1.0118, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.215642,loss,"tensor(0.9836, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.219618,loss,"tensor(0.8788, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.223365,loss,"tensor(0.9216, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.227031,loss,"tensor(1.0188, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.230670,loss,"tensor(1.0909, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.234298,loss,"tensor(1.0159, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.238047,loss,"tensor(0.8978, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.241678,loss,"tensor(0.8657, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.245354,loss,"tensor(1.3011, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.248986,loss,"tensor(1.0311, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.252780,loss,"tensor(1.0667, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.256439,loss,"tensor(1.0353, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.260074,loss,"tensor(1.1926, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.263727,loss,"tensor(1.0988, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.267408,loss,"tensor(1.0912, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.271403,loss,"tensor(0.9925, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.275242,loss,"tensor(1.0157, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.279002,loss,"tensor(0.9550, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.282903,loss,"tensor(0.9838, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.286824,loss,"tensor(1.1887, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.290569,loss,"tensor(0.9474, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.294352,loss,"tensor(1.1206, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.298183,loss,"tensor(1.2242, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.301997,loss,"tensor(1.1094, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.305705,loss,"tensor(1.1537, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.309397,loss,"tensor(1.0139, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.313142,loss,"tensor(1.1515, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.316951,loss,"tensor(1.0276, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.320697,loss,"tensor(1.0798, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.324418,loss,"tensor(1.0002, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.328142,loss,"tensor(0.9243, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.331967,loss,"tensor(1.1742, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.335705,loss,"tensor(1.0457, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.339414,loss,"tensor(1.1589, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.343136,loss,"tensor(1.2032, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.347122,loss,"tensor(0.8925, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.350920,loss,"tensor(1.0742, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.354674,loss,"tensor(1.0551, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.358505,loss,"tensor(0.9586, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.362400,loss,"tensor(0.8692, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.366132,loss,"tensor(1.0003, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.369876,loss,"tensor(1.0120, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.373595,loss,"tensor(1.0086, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.377339,loss,"tensor(0.9189, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.381098,loss,"tensor(1.0146, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.384803,loss,"tensor(1.0186, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.388492,loss,"tensor(0.8233, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.392176,loss,"tensor(1.0491, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.396060,loss,0.9299373626708984
2024-07-11 22:00:55.399830,loss,"tensor(0.8527, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.403598,loss,"tensor(0.8603, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.407355,loss,"tensor(0.9000, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.411427,loss,"tensor(0.9317, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.415778,loss,"tensor(1.0502, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.420814,loss,"tensor(0.9863, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.424952,loss,"tensor(0.9424, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.429007,loss,"tensor(1.0311, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.432740,loss,"tensor(1.0491, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.436453,loss,"tensor(0.9589, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.440443,loss,"tensor(0.8766, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.444222,loss,"tensor(0.8983, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.447963,loss,"tensor(0.8805, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.451716,loss,"tensor(0.8253, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.455641,loss,"tensor(0.9634, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.459396,loss,"tensor(0.9962, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.463126,loss,"tensor(0.9663, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.466817,loss,"tensor(0.9762, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.470613,loss,"tensor(1.2755, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.474408,loss,"tensor(1.2852, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.478118,loss,"tensor(0.8523, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.481789,loss,"tensor(1.0282, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.485535,loss,"tensor(1.0784, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.489763,loss,"tensor(0.9800, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.493886,loss,"tensor(1.0505, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.497655,loss,"tensor(1.1128, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.501364,loss,"tensor(0.9937, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.505165,loss,"tensor(1.0064, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.508885,loss,"tensor(0.9623, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.512589,loss,"tensor(0.9690, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.516282,loss,"tensor(0.9673, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.520101,loss,"tensor(1.0403, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.523845,loss,"tensor(1.0901, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.527521,loss,"tensor(1.0004, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.531231,loss,"tensor(1.0676, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.535026,loss,"tensor(1.1379, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.538791,loss,"tensor(0.8946, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.542513,loss,"tensor(0.8934, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.546205,loss,"tensor(1.0416, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.550052,loss,"tensor(1.1386, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.553797,loss,"tensor(0.9808, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.557482,loss,"tensor(0.8328, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.561192,loss,"tensor(0.9342, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.564926,loss,"tensor(1.0140, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.568721,loss,"tensor(0.9642, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.572430,loss,"tensor(1.0140, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.576114,loss,"tensor(1.0316, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.579881,loss,"tensor(1.1663, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.583670,loss,"tensor(0.9079, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.587365,loss,"tensor(0.8425, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.591064,loss,"tensor(1.0203, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.594792,loss,"tensor(0.9922, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.598544,loss,"tensor(0.9490, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.602243,loss,"tensor(0.9290, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.605970,loss,"tensor(1.1275, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.609701,loss,"tensor(0.7642, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.613483,loss,"tensor(0.9571, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.617171,loss,"tensor(1.0213, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.620846,loss,"tensor(1.0668, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.624528,loss,"tensor(0.9155, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.628373,loss,"tensor(1.2670, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.632140,loss,"tensor(0.8892, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.635897,loss,"tensor(1.1212, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.639586,loss,"tensor(1.1262, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.643802,loss,"tensor(0.9994, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.647728,loss,"tensor(1.0608, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.651450,loss,"tensor(1.1070, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.655177,loss,"tensor(0.9494, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.658936,loss,"tensor(1.0827, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.662753,loss,"tensor(1.0281, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.666488,loss,"tensor(1.3217, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.670194,loss,"tensor(0.9933, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.673894,loss,"tensor(1.0901, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.677750,loss,"tensor(1.0683, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.681496,loss,"tensor(0.8796, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.685195,loss,"tensor(0.8904, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.688890,loss,"tensor(0.9659, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.692704,loss,"tensor(0.9274, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.696463,loss,"tensor(0.9869, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.700197,loss,"tensor(1.1900, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.703963,loss,"tensor(1.0506, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.707746,loss,"tensor(1.0345, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.711479,loss,"tensor(1.2450, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.715179,loss,"tensor(1.0374, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.718885,loss,"tensor(0.9078, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.722701,loss,"tensor(1.1521, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.726414,loss,"tensor(0.7983, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.730116,loss,"tensor(0.9184, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.733810,loss,"tensor(1.0475, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.737596,loss,"tensor(1.0737, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.741443,loss,"tensor(0.9947, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.745164,loss,"tensor(1.0176, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.748891,loss,"tensor(1.1281, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.752583,loss,"tensor(0.9882, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.756370,loss,"tensor(0.9153, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.760074,loss,"tensor(0.9352, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.763788,loss,"tensor(1.0953, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.767454,loss,"tensor(1.2399, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.771263,loss,"tensor(1.0668, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.774992,loss,1.0457875728607178
2024-07-11 22:00:55.778763,loss,"tensor(1.0714, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.782455,loss,"tensor(1.0239, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.787375,loss,"tensor(0.9720, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.791914,loss,"tensor(1.0334, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.795873,loss,"tensor(0.9537, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.800163,loss,"tensor(1.1797, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.804710,loss,"tensor(0.9853, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.809129,loss,"tensor(1.0875, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.813707,loss,"tensor(1.0224, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.817593,loss,"tensor(1.0771, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.821448,loss,"tensor(0.8353, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.825459,loss,"tensor(1.1371, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.829266,loss,"tensor(1.0275, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.833065,loss,"tensor(1.0116, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.836734,loss,"tensor(1.0313, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.840457,loss,"tensor(1.0569, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.844231,loss,"tensor(1.0029, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.848059,loss,"tensor(0.7936, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.851731,loss,"tensor(0.8657, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.855484,loss,"tensor(1.0024, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.859208,loss,"tensor(1.0078, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.862978,loss,"tensor(1.0049, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.866818,loss,"tensor(1.0482, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.870480,loss,"tensor(0.8664, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.874207,loss,"tensor(0.9500, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.878294,loss,"tensor(1.0242, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.882002,loss,"tensor(0.8634, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.885643,loss,"tensor(0.9349, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.889293,loss,"tensor(1.2833, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.892880,loss,"tensor(0.7757, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.896595,loss,"tensor(0.9292, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.900260,loss,"tensor(1.0913, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.903884,loss,"tensor(0.9923, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.907521,loss,"tensor(0.9678, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.911527,loss,"tensor(1.1367, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.915337,loss,"tensor(1.0649, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.919113,loss,"tensor(0.9176, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.922809,loss,"tensor(0.9597, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.926574,loss,"tensor(1.0370, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.930231,loss,"tensor(1.1215, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.933888,loss,"tensor(0.9683, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.937822,loss,"tensor(1.1985, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.941731,loss,"tensor(1.1214, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.945483,loss,"tensor(1.0644, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:55.949163,loss,"tensor(1.0863, grad_fn=<NllLossBackward0>)"
