timestamp,name,value
2024-07-11 22:13:13.934374,loss,0.8680166006088257
2024-07-11 22:13:13.937960,loss,0.864602267742157
2024-07-11 22:13:13.941589,loss,0.8275519013404846
2024-07-11 22:13:13.945248,loss,0.7583723664283752
2024-07-11 22:13:13.948947,loss,0.9097297787666321
2024-07-11 22:13:13.952553,loss,0.9313128590583801
2024-07-11 22:13:13.956154,loss,1.1530065536499023
2024-07-11 22:13:13.959861,loss,0.8773808479309082
2024-07-11 22:13:13.963644,loss,1.008834719657898
2024-07-11 22:13:13.967294,loss,1.2303838729858398
2024-07-11 22:13:13.970927,loss,1.0064208507537842
2024-07-11 22:13:13.974538,loss,0.9421788454055786
2024-07-11 22:13:13.978235,loss,0.8358251452445984
2024-07-11 22:13:13.982125,loss,0.9515495896339417
2024-07-11 22:13:13.985944,loss,1.177535057067871
2024-07-11 22:13:13.989673,loss,0.8998336791992188
2024-07-11 22:13:13.993676,loss,1.011230230331421
2024-07-11 22:13:13.997289,loss,0.8040115237236023
2024-07-11 22:13:14.000917,loss,1.0798025131225586
2024-07-11 22:13:14.004927,loss,1.1189804077148438
2024-07-11 22:13:14.008887,loss,0.8278923034667969
2024-07-11 22:13:14.012547,loss,0.8749391436576843
2024-07-11 22:13:14.016156,loss,0.8594812750816345
2024-07-11 22:13:14.019813,loss,0.947266161441803
2024-07-11 22:13:14.023624,loss,0.9382926225662231
2024-07-11 22:13:14.027438,loss,0.8505849838256836
2024-07-11 22:13:14.031352,loss,0.9910858273506165
2024-07-11 22:13:14.035924,loss,1.0516520738601685
2024-07-11 22:13:14.039931,loss,0.7912667989730835
2024-07-11 22:13:14.043886,loss,0.7819986343383789
2024-07-11 22:13:14.047661,loss,1.1888624429702759
2024-07-11 22:13:14.051313,loss,1.0336415767669678
2024-07-11 22:13:14.055114,loss,0.775636613368988
2024-07-11 22:13:14.058860,loss,0.8435473442077637
2024-07-11 22:13:14.062523,loss,1.1771392822265625
2024-07-11 22:13:14.066654,loss,1.4109658002853394
2024-07-11 22:13:14.070372,loss,0.7058378458023071
2024-07-11 22:13:14.074133,loss,1.0716025829315186
2024-07-11 22:13:14.077853,loss,0.907162606716156
2024-07-11 22:13:14.081510,loss,1.0156413316726685
2024-07-11 22:13:14.085227,loss,1.0121089220046997
2024-07-11 22:13:14.089001,loss,1.0481122732162476
2024-07-11 22:13:14.092661,loss,0.8575008511543274
2024-07-11 22:13:14.096344,loss,0.9444260597229004
2024-07-11 22:13:14.099996,loss,0.9599313735961914
2024-07-11 22:13:14.103726,loss,0.9471343755722046
2024-07-11 22:13:14.107405,loss,1.1085914373397827
2024-07-11 22:13:14.111049,loss,0.847427248954773
2024-07-11 22:13:14.114658,loss,0.8474429845809937
2024-07-11 22:13:14.118496,loss,0.8932453393936157
2024-07-11 22:13:14.122169,loss,0.9552645087242126
2024-07-11 22:13:14.125803,loss,0.8183655738830566
2024-07-11 22:13:14.129508,loss,1.083025336265564
2024-07-11 22:13:14.133227,loss,0.9578425884246826
2024-07-11 22:13:14.136968,loss,0.6782113313674927
2024-07-11 22:13:14.140659,loss,1.1763609647750854
2024-07-11 22:13:14.144321,loss,0.8862563371658325
2024-07-11 22:13:14.147974,loss,0.9785066246986389
2024-07-11 22:13:14.151751,loss,0.9639725685119629
2024-07-11 22:13:14.155453,loss,0.8844465017318726
2024-07-11 22:13:14.159270,loss,1.0416887998580933
2024-07-11 22:13:14.163063,loss,0.8246968388557434
2024-07-11 22:13:14.167344,loss,0.9101778864860535
2024-07-11 22:13:14.171833,loss,1.1333123445510864
2024-07-11 22:13:14.176390,loss,0.7305473685264587
2024-07-11 22:13:14.180187,loss,0.8565576672554016
2024-07-11 22:13:14.184010,loss,0.822390079498291
2024-07-11 22:13:14.188075,loss,0.9737010598182678
2024-07-11 22:13:14.192516,loss,0.8841714859008789
2024-07-11 22:13:14.196465,loss,0.8163185715675354
2024-07-11 22:13:14.200177,loss,0.8432443141937256
2024-07-11 22:13:14.203976,loss,0.9272159337997437
2024-07-11 22:13:14.207686,loss,0.969480037689209
2024-07-11 22:13:14.211520,loss,1.1434848308563232
2024-07-11 22:13:14.215270,loss,0.9221100211143494
2024-07-11 22:13:14.218949,loss,1.0604455471038818
2024-07-11 22:13:14.222640,loss,0.9420178532600403
2024-07-11 22:13:14.226279,loss,1.049706220626831
2024-07-11 22:13:14.230076,loss,0.9334387183189392
2024-07-11 22:13:14.233749,loss,0.9350808262825012
2024-07-11 22:13:14.237425,loss,0.9243901968002319
2024-07-11 22:13:14.241082,loss,0.9487733840942383
2024-07-11 22:13:14.244825,loss,1.1487188339233398
2024-07-11 22:13:14.248508,loss,0.9495964050292969
2024-07-11 22:13:14.252211,loss,1.3490206003189087
2024-07-11 22:13:14.255974,loss,0.9982323050498962
2024-07-11 22:13:14.259717,loss,1.007069706916809
2024-07-11 22:13:14.263400,loss,0.8576126098632812
2024-07-11 22:13:14.267027,loss,0.8912241458892822
2024-07-11 22:13:14.270644,loss,0.9844793677330017
2024-07-11 22:13:14.274361,loss,0.9080066084861755
2024-07-11 22:13:14.278091,loss,0.975339412689209
2024-07-11 22:13:14.281730,loss,0.9772757887840271
2024-07-11 22:13:14.285507,loss,0.949350893497467
2024-07-11 22:13:14.289141,loss,0.9296844601631165
2024-07-11 22:13:14.292886,loss,1.1118581295013428
2024-07-11 22:13:14.296602,loss,0.6832451224327087
2024-07-11 22:13:14.300277,loss,0.7535382509231567
2024-07-11 22:13:14.303904,loss,0.9554955363273621
2024-07-11 22:13:14.307644,loss,1.0547089576721191
2024-07-11 22:13:14.311302,loss,1.1006089448928833
2024-07-11 22:13:14.314928,loss,0.8674384951591492
2024-07-11 22:13:14.318653,loss,0.8491076827049255
2024-07-11 22:13:14.322472,loss,0.982365071773529
2024-07-11 22:13:14.326197,loss,0.8291379809379578
2024-07-11 22:13:14.330899,loss,0.9298646450042725
2024-07-11 22:13:14.334958,loss,0.9334633946418762
2024-07-11 22:13:14.338741,loss,1.0429191589355469
2024-07-11 22:13:14.342441,loss,1.0677944421768188
2024-07-11 22:13:14.346810,loss,0.6986773014068604
2024-07-11 22:13:14.350547,loss,0.97624671459198
2024-07-11 22:13:14.354348,loss,1.0045318603515625
2024-07-11 22:13:14.358025,loss,0.9946336150169373
2024-07-11 22:13:14.361714,loss,0.9933435320854187
2024-07-11 22:13:14.365385,loss,0.8908756375312805
2024-07-11 22:13:14.369252,loss,0.825973629951477
2024-07-11 22:13:14.372993,loss,1.0587410926818848
2024-07-11 22:13:14.376639,loss,0.9060693979263306
2024-07-11 22:13:14.380280,loss,0.9441720247268677
2024-07-11 22:13:14.383957,loss,0.9547136425971985
2024-07-11 22:13:14.387686,loss,0.9477139115333557
2024-07-11 22:13:14.391359,loss,0.8123636841773987
2024-07-11 22:13:14.394990,loss,1.017424464225769
2024-07-11 22:13:14.398658,loss,0.7794502973556519
2024-07-11 22:13:14.402396,loss,0.9634865522384644
2024-07-11 22:13:14.406054,loss,0.9353191256523132
2024-07-11 22:13:14.409734,loss,0.9629845023155212
2024-07-11 22:13:14.413397,loss,0.874306321144104
2024-07-11 22:13:14.417158,loss,1.0520501136779785
2024-07-11 22:13:14.420822,loss,0.8784747123718262
2024-07-11 22:13:14.424481,loss,1.1342995166778564
2024-07-11 22:13:14.428129,loss,0.7994109392166138
2024-07-11 22:13:14.431982,loss,0.9492722749710083
2024-07-11 22:13:14.435638,loss,1.0364339351654053
2024-07-11 22:13:15.314261,test_loss,0.9710276195416435
2024-07-11 22:13:15.314261,acc,0.6608
2024-07-11 22:13:15.318603,loss,0.9241031408309937
2024-07-11 22:13:15.322285,loss,1.1425023078918457
2024-07-11 22:13:15.327141,loss,0.7974300980567932
2024-07-11 22:13:15.331840,loss,0.8420587182044983
2024-07-11 22:13:15.336025,loss,0.7062466144561768
2024-07-11 22:13:15.339950,loss,1.1867616176605225
2024-07-11 22:13:15.344632,loss,1.024164080619812
2024-07-11 22:13:15.348540,loss,1.147322654724121
2024-07-11 22:13:15.352504,loss,1.0277268886566162
2024-07-11 22:13:15.356334,loss,1.2024617195129395
2024-07-11 22:13:15.360034,loss,1.0394055843353271
2024-07-11 22:13:15.363714,loss,0.9152919054031372
2024-07-11 22:13:15.367329,loss,1.0404117107391357
2024-07-11 22:13:15.371330,loss,0.7466318607330322
2024-07-11 22:13:15.375463,loss,0.8530052900314331
2024-07-11 22:13:15.379467,loss,0.9601673483848572
2024-07-11 22:13:15.383035,loss,0.8870000839233398
2024-07-11 22:13:15.387069,loss,1.1472300291061401
2024-07-11 22:13:15.390944,loss,1.0179752111434937
2024-07-11 22:13:15.395147,loss,0.9581779837608337
2024-07-11 22:13:15.398931,loss,0.641135573387146
2024-07-11 22:13:15.402990,loss,0.9615013003349304
2024-07-11 22:13:15.406723,loss,0.7020536661148071
2024-07-11 22:13:15.410362,loss,0.8963030576705933
2024-07-11 22:13:15.414043,loss,0.9736936688423157
2024-07-11 22:13:15.417788,loss,0.8040000200271606
2024-07-11 22:13:15.421772,loss,0.956382691860199
2024-07-11 22:13:15.425548,loss,1.0134708881378174
2024-07-11 22:13:15.429289,loss,1.0273702144622803
2024-07-11 22:13:15.432983,loss,0.9917858839035034
2024-07-11 22:13:15.437037,loss,0.9829256534576416
2024-07-11 22:13:15.440784,loss,0.9424960613250732
2024-07-11 22:13:15.444470,loss,0.8746479749679565
2024-07-11 22:13:15.448126,loss,1.1100267171859741
2024-07-11 22:13:15.451987,loss,1.100426197052002
2024-07-11 22:13:15.455653,loss,1.0377938747406006
2024-07-11 22:13:15.459301,loss,0.9006765484809875
2024-07-11 22:13:15.462957,loss,0.9691193699836731
2024-07-11 22:13:15.467276,loss,0.9723409414291382
2024-07-11 22:13:15.471247,loss,1.186881184577942
2024-07-11 22:13:15.475057,loss,0.994068443775177
2024-07-11 22:13:15.478725,loss,0.9235113263130188
2024-07-11 22:13:15.482497,loss,1.1871020793914795
2024-07-11 22:13:15.486215,loss,0.8712567687034607
2024-07-11 22:13:15.489841,loss,0.9964617490768433
2024-07-11 22:13:15.493468,loss,1.0670990943908691
2024-07-11 22:13:15.497202,loss,1.0520374774932861
2024-07-11 22:13:15.500870,loss,0.6948227882385254
2024-07-11 22:13:15.504523,loss,0.8023949265480042
2024-07-11 22:13:15.508200,loss,0.7904828786849976
2024-07-11 22:13:15.512035,loss,0.8543445467948914
2024-07-11 22:13:15.515764,loss,0.8887243866920471
2024-07-11 22:13:15.519416,loss,0.9249045252799988
2024-07-11 22:13:15.523027,loss,0.7506461143493652
2024-07-11 22:13:15.526701,loss,0.8373500108718872
2024-07-11 22:13:15.530452,loss,1.0816054344177246
2024-07-11 22:13:15.534086,loss,1.2374212741851807
2024-07-11 22:13:15.538644,loss,1.0170536041259766
2024-07-11 22:13:15.542675,loss,1.0389865636825562
2024-07-11 22:13:15.546549,loss,0.7513617277145386
2024-07-11 22:13:15.550723,loss,0.9228417277336121
2024-07-11 22:13:15.554754,loss,0.9116326570510864
2024-07-11 22:13:15.558449,loss,0.818324863910675
2024-07-11 22:13:15.562227,loss,0.9368438124656677
2024-07-11 22:13:15.566271,loss,0.9058512449264526
2024-07-11 22:13:15.570454,loss,0.9788984656333923
2024-07-11 22:13:15.574251,loss,0.9522744417190552
2024-07-11 22:13:15.578057,loss,1.0797168016433716
2024-07-11 22:13:15.581729,loss,0.869297206401825
2024-07-11 22:13:15.585378,loss,0.8423343896865845
2024-07-11 22:13:15.589055,loss,0.8256322145462036
2024-07-11 22:13:15.592781,loss,0.7564980387687683
2024-07-11 22:13:15.596483,loss,1.0554437637329102
2024-07-11 22:13:15.600125,loss,0.8590633869171143
2024-07-11 22:13:15.603749,loss,1.2403361797332764
2024-07-11 22:13:15.607490,loss,1.0587948560714722
2024-07-11 22:13:15.611173,loss,0.9598518013954163
2024-07-11 22:13:15.614833,loss,0.9466345310211182
2024-07-11 22:13:15.618481,loss,0.9902664422988892
2024-07-11 22:13:15.622290,loss,0.9366558194160461
2024-07-11 22:13:15.626018,loss,0.9773045778274536
2024-07-11 22:13:15.629670,loss,0.895057737827301
2024-07-11 22:13:15.633318,loss,0.8324471116065979
2024-07-11 22:13:15.636959,loss,1.1763112545013428
2024-07-11 22:13:15.641035,loss,0.8135166764259338
2024-07-11 22:13:15.645265,loss,0.9478190541267395
2024-07-11 22:13:15.649295,loss,0.841472864151001
2024-07-11 22:13:15.653035,loss,1.27358078956604
2024-07-11 22:13:15.656705,loss,0.9047605395317078
2024-07-11 22:13:15.660322,loss,0.9659261703491211
2024-07-11 22:13:15.663925,loss,1.1188440322875977
2024-07-11 22:13:15.668043,loss,1.0624979734420776
2024-07-11 22:13:15.672355,loss,0.9819052219390869
2024-07-11 22:13:15.675976,loss,1.0763349533081055
2024-07-11 22:13:15.679546,loss,1.0032975673675537
2024-07-11 22:13:15.683138,loss,0.8552065491676331
2024-07-11 22:13:15.686884,loss,1.01251220703125
2024-07-11 22:13:15.690503,loss,0.871580183506012
2024-07-11 22:13:15.694125,loss,0.8554344177246094
2024-07-11 22:13:15.697713,loss,0.8586312532424927
2024-07-11 22:13:15.701443,loss,0.9583272337913513
2024-07-11 22:13:15.705144,loss,1.06337571144104
2024-07-11 22:13:15.708765,loss,0.8720297813415527
2024-07-11 22:13:15.712369,loss,0.9679945111274719
2024-07-11 22:13:15.716691,loss,0.9952978491783142
2024-07-11 22:13:15.721992,loss,0.9491466283798218
2024-07-11 22:13:15.726254,loss,0.984529435634613
2024-07-11 22:13:15.730895,loss,0.9264836311340332
2024-07-11 22:13:15.734838,loss,0.8714434504508972
2024-07-11 22:13:15.738850,loss,0.9481137990951538
2024-07-11 22:13:15.742508,loss,1.0415228605270386
2024-07-11 22:13:15.746141,loss,1.007824420928955
2024-07-11 22:13:15.750085,loss,1.149660348892212
2024-07-11 22:13:15.754543,loss,0.8592525720596313
2024-07-11 22:13:15.758949,loss,0.9167810678482056
2024-07-11 22:13:15.763396,loss,0.8940379023551941
2024-07-11 22:13:15.767778,loss,0.8460602164268494
2024-07-11 22:13:15.771732,loss,0.9044207334518433
2024-07-11 22:13:15.775398,loss,0.9226971864700317
2024-07-11 22:13:15.779258,loss,0.7340444922447205
2024-07-11 22:13:15.782950,loss,0.8466520309448242
2024-07-11 22:13:15.786726,loss,1.2183743715286255
2024-07-11 22:13:15.790593,loss,1.179990530014038
2024-07-11 22:13:15.794962,loss,1.0613987445831299
2024-07-11 22:13:15.798854,loss,0.9270126819610596
2024-07-11 22:13:15.802795,loss,1.0353646278381348
2024-07-11 22:13:15.806719,loss,0.8779259920120239
2024-07-11 22:13:15.810516,loss,1.0996342897415161
2024-07-11 22:13:15.814200,loss,0.6067525148391724
2024-07-11 22:13:15.818352,loss,0.877713143825531
2024-07-11 22:13:15.822190,loss,0.8140793442726135
2024-07-11 22:13:15.826074,loss,0.9883852005004883
2024-07-11 22:13:15.829767,loss,0.9962602257728577
2024-07-11 22:13:15.833432,loss,0.9788744449615479
2024-07-11 22:13:15.837081,loss,0.8819121718406677
2024-07-11 22:13:15.840790,loss,0.8386226892471313
2024-07-11 22:13:15.844640,loss,0.872485339641571
2024-07-11 22:13:15.848548,loss,0.9187029600143433
2024-07-11 22:13:15.852581,loss,0.9777190089225769
2024-07-11 22:13:15.856231,loss,0.9495362043380737
2024-07-11 22:13:15.860322,loss,1.0351823568344116
2024-07-11 22:13:15.864783,loss,0.8104334473609924
2024-07-11 22:13:15.868609,loss,0.777290940284729
2024-07-11 22:13:15.872632,loss,0.7983120679855347
2024-07-11 22:13:15.876287,loss,0.7413684725761414
2024-07-11 22:13:15.879942,loss,0.7449908256530762
2024-07-11 22:13:15.883615,loss,0.9638023972511292
2024-07-11 22:13:15.887233,loss,0.7272160649299622
2024-07-11 22:13:15.890970,loss,0.947881281375885
2024-07-11 22:13:15.894632,loss,0.895283579826355
2024-07-11 22:13:15.898308,loss,0.8681061863899231
2024-07-11 22:13:15.901974,loss,0.8284652829170227
2024-07-11 22:13:15.905750,loss,0.9116896986961365
2024-07-11 22:13:15.909410,loss,0.8543074727058411
2024-07-11 22:13:15.913073,loss,0.8331838846206665
2024-07-11 22:13:15.916739,loss,1.0266473293304443
2024-07-11 22:13:15.920479,loss,1.0450987815856934
2024-07-11 22:13:15.924169,loss,1.051202416419983
2024-07-11 22:13:15.927864,loss,0.8950501084327698
2024-07-11 22:13:15.931502,loss,0.9919769763946533
2024-07-11 22:13:15.935267,loss,1.0737019777297974
2024-07-11 22:13:15.938975,loss,0.9113261103630066
2024-07-11 22:13:15.942752,loss,1.0116498470306396
2024-07-11 22:13:15.946394,loss,1.017850399017334
2024-07-11 22:13:15.950037,loss,1.0566660165786743
2024-07-11 22:13:15.953785,loss,0.845819890499115
2024-07-11 22:13:15.957472,loss,0.9845836162567139
2024-07-11 22:13:15.961121,loss,0.8912218809127808
2024-07-11 22:13:15.964793,loss,0.9657332301139832
2024-07-11 22:13:15.968588,loss,1.0320323705673218
2024-07-11 22:13:15.972272,loss,0.9747812151908875
2024-07-11 22:13:15.975928,loss,0.893516480922699
2024-07-11 22:13:15.979591,loss,0.8470476269721985
2024-07-11 22:13:15.983450,loss,1.1625816822052002
2024-07-11 22:13:15.987120,loss,0.9735841751098633
2024-07-11 22:13:15.990810,loss,0.9070195555686951
2024-07-11 22:13:15.994458,loss,0.8192678689956665
2024-07-11 22:13:15.998250,loss,1.04288649559021
2024-07-11 22:13:16.001990,loss,0.7551316618919373
2024-07-11 22:13:16.005670,loss,0.9751753211021423
2024-07-11 22:13:16.009334,loss,1.0147240161895752
2024-07-11 22:13:16.013119,loss,0.949310839176178
2024-07-11 22:13:16.016841,loss,0.8109526634216309
2024-07-11 22:13:16.020546,loss,0.886293888092041
2024-07-11 22:13:16.024222,loss,0.893060564994812
2024-07-11 22:13:16.028280,loss,1.0751982927322388
2024-07-11 22:13:16.032072,loss,0.9089046716690063
2024-07-11 22:13:16.035751,loss,1.0339782238006592
2024-07-11 22:13:16.039380,loss,0.7409504055976868
2024-07-11 22:13:16.043022,loss,0.8233073949813843
2024-07-11 22:13:16.046799,loss,0.968765914440155
2024-07-11 22:13:16.050505,loss,0.9973536133766174
2024-07-11 22:13:16.054146,loss,0.8985562920570374
2024-07-11 22:13:16.057778,loss,0.8437865972518921
2024-07-11 22:13:16.061572,loss,0.911411702632904
2024-07-11 22:13:16.065287,loss,0.9022951126098633
2024-07-11 22:13:16.068942,loss,0.9745158553123474
2024-07-11 22:13:16.072613,loss,0.8553013205528259
2024-07-11 22:13:16.076658,loss,0.8455068469047546
2024-07-11 22:13:16.080536,loss,0.964348316192627
2024-07-11 22:13:16.084862,loss,0.951475977897644
2024-07-11 22:13:16.088628,loss,1.1248328685760498
2024-07-11 22:13:16.092907,loss,1.0903828144073486
2024-07-11 22:13:16.097646,loss,1.022299885749817
2024-07-11 22:13:16.102297,loss,1.0113657712936401
2024-07-11 22:13:16.106045,loss,1.2103992700576782
2024-07-11 22:13:16.109807,loss,0.8917306065559387
2024-07-11 22:13:16.113437,loss,0.9564625024795532
2024-07-11 22:13:16.117582,loss,0.9319669604301453
2024-07-11 22:13:16.122107,loss,0.9071366190910339
2024-07-11 22:13:16.126233,loss,0.9074130654335022
2024-07-11 22:13:16.130020,loss,1.0130282640457153
2024-07-11 22:13:16.133754,loss,0.7629764080047607
2024-07-11 22:13:16.137626,loss,0.9577285647392273
2024-07-11 22:13:16.141401,loss,0.9792628884315491
2024-07-11 22:13:16.145065,loss,0.9738481044769287
2024-07-11 22:13:16.148685,loss,0.9414860010147095
2024-07-11 22:13:16.152316,loss,0.7441642880439758
2024-07-11 22:13:16.156039,loss,0.9796834588050842
2024-07-11 22:13:16.159689,loss,0.9038907885551453
2024-07-11 22:13:16.163385,loss,0.9207380414009094
2024-07-11 22:13:16.167067,loss,1.0673658847808838
2024-07-11 22:13:16.170949,loss,0.8977268934249878
2024-07-11 22:13:16.174613,loss,0.8039138913154602
2024-07-11 22:13:16.178253,loss,0.8884484171867371
2024-07-11 22:13:16.182248,loss,0.9842528700828552
2024-07-11 22:13:16.186358,loss,0.8528763055801392
2024-07-11 22:13:16.190072,loss,0.9666330814361572
2024-07-11 22:13:16.193743,loss,1.028018593788147
2024-07-11 22:13:16.197423,loss,1.0711631774902344
2024-07-11 22:13:16.201097,loss,0.9297639727592468
2024-07-11 22:13:16.204856,loss,0.9118881821632385
2024-07-11 22:13:16.208511,loss,0.8786048293113708
2024-07-11 22:13:16.212160,loss,0.7596771717071533
2024-07-11 22:13:16.215868,loss,0.916935384273529
2024-07-11 22:13:16.219888,loss,0.9686130881309509
2024-07-11 22:13:16.223544,loss,0.9068701267242432
2024-07-11 22:13:16.227300,loss,1.0983585119247437
2024-07-11 22:13:16.231035,loss,1.007554292678833
2024-07-11 22:13:16.234802,loss,1.0308784246444702
2024-07-11 22:13:16.238514,loss,1.0204970836639404
2024-07-11 22:13:16.242161,loss,0.8226966857910156
2024-07-11 22:13:16.245787,loss,0.9216324090957642
2024-07-11 22:13:16.249529,loss,0.9412874579429626
2024-07-11 22:13:16.253295,loss,0.7549908757209778
2024-07-11 22:13:16.256985,loss,0.8752535581588745
2024-07-11 22:13:16.260632,loss,1.1191681623458862
2024-07-11 22:13:16.264512,loss,1.0623120069503784
2024-07-11 22:13:16.268215,loss,0.8045797348022461
2024-07-11 22:13:16.271866,loss,1.1064108610153198
2024-07-11 22:13:16.275506,loss,1.021114468574524
2024-07-11 22:13:16.279149,loss,0.9378591179847717
2024-07-11 22:13:16.282889,loss,0.6834207773208618
2024-07-11 22:13:16.286525,loss,0.8441154360771179
2024-07-11 22:13:16.290168,loss,1.042206883430481
2024-07-11 22:13:16.293807,loss,0.9685073494911194
2024-07-11 22:13:16.297602,loss,0.9198257327079773
2024-07-11 22:13:16.301313,loss,1.026827335357666
2024-07-11 22:13:16.305004,loss,0.8997929096221924
2024-07-11 22:13:16.308727,loss,0.7886304259300232
2024-07-11 22:13:16.312483,loss,1.1106284856796265
2024-07-11 22:13:16.316179,loss,0.8429977893829346
2024-07-11 22:13:16.320300,loss,0.9814000129699707
2024-07-11 22:13:16.324053,loss,0.9594125747680664
2024-07-11 22:13:16.327856,loss,1.0293585062026978
2024-07-11 22:13:16.331550,loss,0.9121399521827698
2024-07-11 22:13:16.335207,loss,0.8798646926879883
2024-07-11 22:13:16.338859,loss,0.9584875106811523
2024-07-11 22:13:16.342663,loss,0.9840002059936523
2024-07-11 22:13:16.346411,loss,0.8869315385818481
2024-07-11 22:13:16.350130,loss,0.9734293222427368
2024-07-11 22:13:16.353786,loss,0.7939338684082031
2024-07-11 22:13:16.357445,loss,0.9700707197189331
2024-07-11 22:13:16.361212,loss,0.8308306336402893
2024-07-11 22:13:16.364918,loss,0.9577928185462952
2024-07-11 22:13:16.368605,loss,0.899092972278595
2024-07-11 22:13:16.372261,loss,0.9213627576828003
2024-07-11 22:13:16.376022,loss,1.0458627939224243
2024-07-11 22:13:16.379741,loss,1.3912237882614136
2024-07-11 22:13:16.383402,loss,0.8230552077293396
2024-07-11 22:13:16.387047,loss,1.1297929286956787
2024-07-11 22:13:16.390809,loss,0.8981338143348694
2024-07-11 22:13:16.394487,loss,0.8300780653953552
2024-07-11 22:13:16.398129,loss,0.9845401048660278
2024-07-11 22:13:16.401831,loss,1.002824068069458
2024-07-11 22:13:16.405779,loss,0.9276027679443359
2024-07-11 22:13:16.409537,loss,0.9331830143928528
2024-07-11 22:13:16.413284,loss,1.052629828453064
2024-07-11 22:13:16.416950,loss,0.8361748456954956
2024-07-11 22:13:16.420679,loss,0.88558429479599
2024-07-11 22:13:16.424392,loss,0.7876962423324585
2024-07-11 22:13:16.428027,loss,0.8227854371070862
2024-07-11 22:13:16.431656,loss,1.0743426084518433
2024-07-11 22:13:16.435313,loss,0.7403230667114258
2024-07-11 22:13:16.439077,loss,1.0253052711486816
2024-07-11 22:13:16.442746,loss,0.9317708611488342
2024-07-11 22:13:16.446609,loss,1.1539437770843506
2024-07-11 22:13:16.450238,loss,0.8500974774360657
2024-07-11 22:13:16.453962,loss,0.8992319107055664
2024-07-11 22:13:16.457617,loss,1.0082610845565796
2024-07-11 22:13:16.461284,loss,1.1012592315673828
2024-07-11 22:13:16.465218,loss,1.0716620683670044
2024-07-11 22:13:16.469904,loss,0.8629072904586792
2024-07-11 22:13:16.474468,loss,0.9077068567276001
2024-07-11 22:13:16.479079,loss,0.976226806640625
2024-07-11 22:13:16.482953,loss,0.923782467842102
2024-07-11 22:13:16.487149,loss,0.9966193437576294
2024-07-11 22:13:16.491718,loss,1.1612828969955444
2024-07-11 22:13:16.495602,loss,0.9690492749214172
2024-07-11 22:13:16.499498,loss,0.8054558634757996
2024-07-11 22:13:16.503259,loss,1.0318958759307861
2024-07-11 22:13:16.507049,loss,1.0329114198684692
2024-07-11 22:13:16.510705,loss,0.9651373624801636
2024-07-11 22:13:16.514606,loss,0.8827202320098877
2024-07-11 22:13:16.518303,loss,0.8961800932884216
2024-07-11 22:13:16.521955,loss,0.85733962059021
2024-07-11 22:13:16.525592,loss,0.8418140411376953
2024-07-11 22:13:16.529270,loss,0.9060519933700562
2024-07-11 22:13:16.533013,loss,0.9986646771430969
2024-07-11 22:13:16.536667,loss,0.9989211559295654
2024-07-11 22:13:16.540363,loss,1.148540735244751
2024-07-11 22:13:16.544009,loss,1.1555179357528687
2024-07-11 22:13:16.547770,loss,0.7343958020210266
2024-07-11 22:13:16.551434,loss,0.8518778085708618
2024-07-11 22:13:16.555061,loss,0.8342739939689636
2024-07-11 22:13:16.558738,loss,0.9577937722206116
2024-07-11 22:13:16.562525,loss,0.8869064450263977
2024-07-11 22:13:16.566255,loss,1.022565484046936
2024-07-11 22:13:16.569943,loss,0.7296993732452393
2024-07-11 22:13:16.573593,loss,0.8056753277778625
2024-07-11 22:13:16.577402,loss,0.8653983473777771
2024-07-11 22:13:16.581115,loss,0.9188767671585083
2024-07-11 22:13:16.584766,loss,0.9344700574874878
2024-07-11 22:13:16.588418,loss,0.8805885314941406
2024-07-11 22:13:16.592166,loss,1.067101001739502
2024-07-11 22:13:16.595919,loss,0.7780135869979858
2024-07-11 22:13:16.599582,loss,1.0481079816818237
2024-07-11 22:13:16.603199,loss,0.9043355584144592
2024-07-11 22:13:16.606811,loss,0.9477182030677795
2024-07-11 22:13:16.610633,loss,0.878186047077179
2024-07-11 22:13:16.614310,loss,0.8743140697479248
2024-07-11 22:13:16.617964,loss,1.0473448038101196
2024-07-11 22:13:16.621633,loss,0.8219356536865234
2024-07-11 22:13:16.625404,loss,0.937809944152832
2024-07-11 22:13:16.629069,loss,1.0043549537658691
2024-07-11 22:13:16.632736,loss,0.884972870349884
2024-07-11 22:13:16.636388,loss,0.9952516555786133
2024-07-11 22:13:16.640132,loss,0.8997419476509094
2024-07-11 22:13:16.643875,loss,0.901426374912262
2024-07-11 22:13:16.648031,loss,0.781299889087677
2024-07-11 22:13:16.652127,loss,0.7625340223312378
2024-07-11 22:13:16.656291,loss,0.9659461379051208
2024-07-11 22:13:16.661030,loss,0.8343867659568787
2024-07-11 22:13:16.665314,loss,0.9998266696929932
2024-07-11 22:13:16.669428,loss,0.8033260107040405
2024-07-11 22:13:16.673701,loss,1.071003794670105
2024-07-11 22:13:16.677571,loss,0.9612233638763428
2024-07-11 22:13:16.681431,loss,1.1544188261032104
2024-07-11 22:13:16.685347,loss,1.0683513879776
2024-07-11 22:13:16.689863,loss,0.813926100730896
2024-07-11 22:13:16.694246,loss,1.0452966690063477
2024-07-11 22:13:16.697941,loss,1.037095069885254
2024-07-11 22:13:16.701671,loss,0.9166510105133057
2024-07-11 22:13:16.705431,loss,0.815778374671936
2024-07-11 22:13:16.709104,loss,1.0967069864273071
2024-07-11 22:13:16.712759,loss,0.9977800250053406
