timestamp,name,value
2024-07-11 22:01:11.327553,loss,"tensor(0.8043, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.332889,loss,"tensor(0.8218, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.337732,loss,"tensor(0.6852, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.342352,loss,"tensor(0.8895, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.346453,loss,"tensor(0.8251, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.350263,loss,"tensor(0.7397, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.354147,loss,"tensor(0.7826, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.357989,loss,"tensor(0.9067, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.362444,loss,"tensor(0.6983, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.366469,loss,"tensor(0.8787, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.370275,loss,"tensor(0.6550, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.374064,loss,"tensor(0.6648, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.377969,loss,"tensor(0.8263, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.381796,loss,"tensor(0.7385, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.386864,loss,"tensor(1.0519, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.390996,loss,"tensor(0.6651, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.395599,loss,"tensor(1.0015, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.399731,loss,"tensor(0.8016, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.404395,loss,"tensor(0.8965, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.409296,loss,"tensor(0.7061, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.413216,loss,"tensor(0.6790, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.417968,loss,"tensor(0.7489, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.422085,loss,"tensor(0.9353, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.426400,loss,"tensor(0.9257, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.431174,loss,"tensor(0.7904, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.435888,loss,"tensor(0.6783, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.441256,loss,0.8971261382102966
2024-07-11 22:01:11.445536,loss,"tensor(0.7460, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.449955,loss,"tensor(0.8310, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.454241,loss,"tensor(0.8363, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.458538,loss,"tensor(0.6623, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.463645,loss,"tensor(0.7645, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.467844,loss,"tensor(0.9019, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.472128,loss,"tensor(0.6075, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.476220,loss,"tensor(0.7175, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.481650,loss,"tensor(0.8333, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.486441,loss,"tensor(0.7768, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.490653,loss,"tensor(0.8368, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.495616,loss,"tensor(0.7640, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.500141,loss,"tensor(0.8890, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.504318,loss,"tensor(0.7718, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.508231,loss,"tensor(1.0216, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.511988,loss,"tensor(0.6814, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.515732,loss,"tensor(0.7067, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.519598,loss,"tensor(0.7326, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.523318,loss,"tensor(0.7396, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.527028,loss,"tensor(0.9166, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.530727,loss,"tensor(0.7271, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.534603,loss,"tensor(0.7112, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.538350,loss,"tensor(0.5997, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.542055,loss,"tensor(0.8785, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.546651,loss,"tensor(0.5900, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.551768,loss,"tensor(0.6424, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.556336,loss,"tensor(0.8438, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.561667,loss,"tensor(0.9392, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.566048,loss,"tensor(0.7619, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.570577,loss,"tensor(0.7097, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.574898,loss,"tensor(0.4712, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.579645,loss,"tensor(0.8298, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.584881,loss,"tensor(0.7895, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.588991,loss,"tensor(0.8695, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.593631,loss,"tensor(1.0441, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.597759,loss,"tensor(0.9817, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.602604,loss,"tensor(0.8231, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.607415,loss,"tensor(0.7780, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.612249,loss,"tensor(0.8305, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.616997,loss,"tensor(0.9302, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.621721,loss,"tensor(0.7531, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.626169,loss,"tensor(0.9146, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.630247,loss,"tensor(0.9383, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.634220,loss,"tensor(0.8434, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.638114,loss,"tensor(0.6682, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.642016,loss,"tensor(0.7887, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.645934,loss,"tensor(0.8056, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.649800,loss,"tensor(0.6072, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.653758,loss,"tensor(1.3024, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.657684,loss,"tensor(0.7862, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.661627,loss,"tensor(0.7594, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.665513,loss,"tensor(0.9148, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.669461,loss,"tensor(0.9109, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.673391,loss,"tensor(0.7179, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.677364,loss,"tensor(0.9810, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.681256,loss,"tensor(0.9154, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.685142,loss,"tensor(0.8639, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.689015,loss,"tensor(0.7132, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.692960,loss,"tensor(0.7992, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.696902,loss,"tensor(0.7744, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.700815,loss,"tensor(0.8294, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.704961,loss,"tensor(0.7570, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.708991,loss,"tensor(0.6449, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.712887,loss,"tensor(0.5546, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.716753,loss,"tensor(0.7947, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.720685,loss,"tensor(0.6601, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.724663,loss,"tensor(0.7150, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.728664,loss,"tensor(0.7872, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.732689,loss,"tensor(0.7818, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.736696,loss,"tensor(0.7307, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.740647,loss,"tensor(0.9713, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.744560,loss,"tensor(0.5795, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.748437,loss,"tensor(0.7466, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.752371,loss,"tensor(0.8655, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.756466,loss,"tensor(0.6099, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.760364,loss,"tensor(0.6824, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.764237,loss,"tensor(0.7872, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.768877,loss,"tensor(0.9679, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.773486,loss,"tensor(0.8042, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.778002,loss,"tensor(0.8108, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.782496,loss,"tensor(0.6590, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.787104,loss,"tensor(0.8414, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.791273,loss,"tensor(0.9894, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.795652,loss,"tensor(0.7691, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.800031,loss,"tensor(0.8216, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.804649,loss,"tensor(1.0258, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.809015,loss,"tensor(0.8242, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.813870,loss,"tensor(0.8973, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.818205,loss,"tensor(0.8398, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.823096,loss,"tensor(0.6816, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.827278,loss,"tensor(0.7677, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.831880,loss,"tensor(0.8560, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.836593,loss,"tensor(0.5749, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.840925,loss,"tensor(0.8101, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.845678,loss,"tensor(0.5642, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.849892,loss,"tensor(0.7333, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.854584,loss,"tensor(0.8574, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.859487,loss,"tensor(0.9904, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.863813,loss,"tensor(0.9118, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.868474,loss,0.8215066194534302
2024-07-11 22:01:11.872680,loss,"tensor(0.8195, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.876915,loss,"tensor(0.8112, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.883116,loss,"tensor(0.9974, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.887787,loss,"tensor(0.9272, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.891954,loss,"tensor(0.8577, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.896323,loss,"tensor(0.8095, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.902556,loss,"tensor(0.7451, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.906892,loss,"tensor(0.8676, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.910898,loss,"tensor(0.8112, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.914883,loss,"tensor(0.7762, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.919801,loss,"tensor(0.8540, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.923957,loss,"tensor(0.8819, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.928052,loss,"tensor(1.2312, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.932034,loss,"tensor(1.1601, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.935870,loss,"tensor(0.6342, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.939739,loss,"tensor(1.0915, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.943813,loss,"tensor(0.6423, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.947734,loss,"tensor(0.7916, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.951665,loss,"tensor(0.6695, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.955594,loss,"tensor(0.9200, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.959578,loss,"tensor(0.5680, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.963495,loss,"tensor(0.7669, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.967423,loss,"tensor(0.6530, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.971455,loss,"tensor(0.9770, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.975493,loss,"tensor(0.7910, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.979410,loss,"tensor(0.9689, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.983317,loss,"tensor(0.8008, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.987214,loss,"tensor(0.8966, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.991185,loss,"tensor(0.7886, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.995100,loss,"tensor(0.6175, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.999158,loss,"tensor(0.9802, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.003344,loss,"tensor(0.8309, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.007636,loss,"tensor(0.6641, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.011680,loss,"tensor(1.0096, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.015794,loss,"tensor(0.8451, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.019905,loss,"tensor(0.8029, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.023865,loss,"tensor(0.7005, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.027763,loss,"tensor(0.7137, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.031972,loss,"tensor(0.8211, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.036159,loss,"tensor(0.7665, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.040333,loss,"tensor(1.1129, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.044288,loss,"tensor(0.7531, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.048317,loss,"tensor(0.6712, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.052336,loss,"tensor(0.7681, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.056849,loss,"tensor(0.8658, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.061306,loss,"tensor(0.7220, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.065588,loss,"tensor(0.8118, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.069519,loss,"tensor(0.7855, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.073326,loss,"tensor(1.2311, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.077101,loss,"tensor(0.6568, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.080931,loss,"tensor(0.7533, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.084841,loss,"tensor(0.7026, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.088709,loss,"tensor(0.5707, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.092623,loss,"tensor(0.6549, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.096394,loss,"tensor(0.8336, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.100292,loss,"tensor(0.8493, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.104093,loss,"tensor(0.7804, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.108718,loss,"tensor(0.6269, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.112666,loss,"tensor(0.5626, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.116778,loss,"tensor(1.0681, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.120603,loss,"tensor(0.8074, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.124379,loss,"tensor(0.8015, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.128157,loss,"tensor(0.8597, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.132235,loss,"tensor(0.9151, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.136125,loss,"tensor(0.8891, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.140017,loss,"tensor(0.8782, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.143888,loss,"tensor(0.7480, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.147827,loss,"tensor(0.7811, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.151709,loss,"tensor(0.6904, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.155590,loss,"tensor(0.7135, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.159654,loss,"tensor(0.9671, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.163684,loss,"tensor(0.6667, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.167633,loss,"tensor(0.9045, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.171640,loss,"tensor(1.0243, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.175522,loss,"tensor(0.8531, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.179488,loss,"tensor(0.9222, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.183359,loss,"tensor(0.7925, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.187213,loss,"tensor(0.9894, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.191092,loss,"tensor(0.7780, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.195042,loss,"tensor(0.8357, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.198937,loss,"tensor(0.7215, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.202806,loss,"tensor(0.7378, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.206676,loss,"tensor(0.9255, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.210600,loss,"tensor(0.8594, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.214485,loss,"tensor(1.0147, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.219679,loss,"tensor(1.0063, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.223890,loss,"tensor(0.6663, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.227992,loss,"tensor(0.7827, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.232606,loss,"tensor(0.8559, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.236945,loss,"tensor(0.6599, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.241540,loss,"tensor(0.6092, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.245646,loss,"tensor(0.7400, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.250277,loss,"tensor(0.7400, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.255127,loss,"tensor(0.7325, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.259981,loss,"tensor(0.6711, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.264401,loss,"tensor(0.7417, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.269232,loss,"tensor(0.7460, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.273844,loss,"tensor(0.6118, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.277738,loss,"tensor(0.8311, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.281649,loss,0.6756706833839417
2024-07-11 22:01:12.286479,loss,"tensor(0.5991, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.291208,loss,"tensor(0.6023, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.296135,loss,"tensor(0.6483, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.300358,loss,"tensor(0.6660, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.305240,loss,"tensor(0.8251, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.309695,loss,"tensor(0.7036, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.313867,loss,"tensor(0.7050, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.318252,loss,"tensor(0.8199, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.322380,loss,"tensor(0.8472, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.326388,loss,"tensor(0.6711, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.330428,loss,"tensor(0.6520, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.334480,loss,"tensor(0.6174, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.338885,loss,"tensor(0.6205, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.343173,loss,"tensor(0.6062, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.347851,loss,"tensor(0.7069, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.352323,loss,"tensor(0.7899, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.356845,loss,"tensor(0.7348, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.361154,loss,"tensor(0.7097, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.365314,loss,"tensor(1.0119, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.369991,loss,"tensor(1.1083, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.374174,loss,"tensor(0.5983, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.378785,loss,"tensor(0.7894, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.383486,loss,"tensor(0.9351, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.387797,loss,"tensor(0.7564, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.392616,loss,"tensor(0.8186, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.397597,loss,"tensor(0.9403, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.402215,loss,"tensor(0.7123, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.406691,loss,"tensor(0.7641, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.411780,loss,"tensor(0.7826, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.416406,loss,"tensor(0.7332, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.421287,loss,"tensor(0.7695, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.426452,loss,"tensor(0.8290, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.430629,loss,"tensor(0.8930, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.434675,loss,"tensor(0.7100, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.438607,loss,"tensor(0.8114, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.442615,loss,"tensor(0.8136, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.446493,loss,"tensor(0.6379, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.450299,loss,"tensor(0.6311, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.454207,loss,"tensor(0.8716, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.458096,loss,"tensor(0.9138, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.461984,loss,"tensor(0.8055, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.465955,loss,"tensor(0.6312, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.469773,loss,"tensor(0.6963, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.473707,loss,"tensor(0.8855, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.477700,loss,"tensor(0.6817, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.481568,loss,"tensor(0.7618, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.485375,loss,"tensor(0.8430, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.489295,loss,"tensor(0.9342, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.493234,loss,"tensor(0.6267, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.497065,loss,"tensor(0.5781, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.500919,loss,"tensor(0.7829, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.504762,loss,"tensor(0.8348, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.508742,loss,"tensor(0.7358, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.512633,loss,"tensor(0.7159, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.516458,loss,"tensor(0.8681, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.520298,loss,"tensor(0.5199, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.524298,loss,"tensor(0.6903, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.528162,loss,"tensor(0.7895, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.532025,loss,"tensor(0.8553, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.535970,loss,"tensor(0.6056, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.539910,loss,"tensor(1.1716, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.543763,loss,"tensor(0.6820, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.548628,loss,"tensor(0.9212, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.553111,loss,"tensor(0.9342, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:12.557613,loss,"tensor(0.7450, grad_fn=<NllLossBackward0>)"
