timestamp,name,value
2024-07-11 22:13:07.476005,loss,1.2845783233642578
2024-07-11 22:13:07.479666,loss,1.1618266105651855
2024-07-11 22:13:07.483363,loss,1.4004154205322266
2024-07-11 22:13:07.486997,loss,1.1421841382980347
2024-07-11 22:13:07.490771,loss,1.2601255178451538
2024-07-11 22:13:07.494449,loss,1.2990763187408447
2024-07-11 22:13:07.498081,loss,1.2924915552139282
2024-07-11 22:13:07.501768,loss,0.9849420785903931
2024-07-11 22:13:07.505436,loss,1.0779995918273926
2024-07-11 22:13:07.509180,loss,1.0730571746826172
2024-07-11 22:13:07.512844,loss,1.1454609632492065
2024-07-11 22:13:07.516474,loss,1.1454981565475464
2024-07-11 22:13:07.520086,loss,1.162101149559021
2024-07-11 22:13:07.523804,loss,0.9986579418182373
2024-07-11 22:13:07.527446,loss,1.1173202991485596
2024-07-11 22:13:07.531062,loss,1.3108307123184204
2024-07-11 22:13:07.534671,loss,1.4510356187820435
2024-07-11 22:13:07.538420,loss,1.2225167751312256
2024-07-11 22:13:07.542109,loss,1.2765480279922485
2024-07-11 22:13:07.545737,loss,1.0296236276626587
2024-07-11 22:13:07.549489,loss,1.1913572549819946
2024-07-11 22:13:07.553328,loss,1.1944845914840698
2024-07-11 22:13:07.557198,loss,1.1260099411010742
2024-07-11 22:13:07.560875,loss,1.1427053213119507
2024-07-11 22:13:07.564496,loss,1.1490960121154785
2024-07-11 22:13:07.568108,loss,1.226335048675537
2024-07-11 22:13:07.571906,loss,1.2532587051391602
2024-07-11 22:13:07.575566,loss,1.2957172393798828
2024-07-11 22:13:07.579245,loss,1.1442170143127441
2024-07-11 22:13:07.582911,loss,1.1111466884613037
2024-07-11 22:13:07.586640,loss,1.0822389125823975
2024-07-11 22:13:07.590293,loss,1.0225214958190918
2024-07-11 22:13:07.593919,loss,1.3119139671325684
2024-07-11 22:13:07.597592,loss,1.1389397382736206
2024-07-11 22:13:07.601335,loss,1.4003163576126099
2024-07-11 22:13:07.604961,loss,1.3250168561935425
2024-07-11 22:13:07.608565,loss,1.2172821760177612
2024-07-11 22:13:07.612219,loss,1.223596453666687
2024-07-11 22:13:07.615999,loss,1.2700718641281128
2024-07-11 22:13:07.619650,loss,1.1652247905731201
2024-07-11 22:13:07.623280,loss,1.2310866117477417
2024-07-11 22:13:07.626912,loss,1.1451661586761475
2024-07-11 22:13:07.630535,loss,1.0784229040145874
2024-07-11 22:13:07.634264,loss,1.3020856380462646
2024-07-11 22:13:07.637904,loss,1.1349892616271973
2024-07-11 22:13:07.641525,loss,1.1737034320831299
2024-07-11 22:13:07.645166,loss,1.13740873336792
2024-07-11 22:13:07.648919,loss,1.410768985748291
2024-07-11 22:13:07.652612,loss,1.175001621246338
2024-07-11 22:13:07.656249,loss,1.194301962852478
2024-07-11 22:13:07.659865,loss,1.3051551580429077
2024-07-11 22:13:07.663670,loss,1.276481032371521
2024-07-11 22:13:07.667300,loss,1.232439637184143
2024-07-11 22:13:07.670922,loss,1.3054769039154053
2024-07-11 22:13:07.674581,loss,1.2614043951034546
2024-07-11 22:13:07.678227,loss,1.1067661046981812
2024-07-11 22:13:07.682013,loss,1.286949872970581
2024-07-11 22:13:07.685713,loss,1.109083652496338
2024-07-11 22:13:07.689372,loss,1.1226497888565063
2024-07-11 22:13:07.693044,loss,1.116499423980713
2024-07-11 22:13:07.696788,loss,1.204596757888794
2024-07-11 22:13:07.700518,loss,1.2957943677902222
2024-07-11 22:13:07.704174,loss,1.1291433572769165
2024-07-11 22:13:07.708473,loss,1.200076937675476
2024-07-11 22:13:07.712665,loss,1.2028599977493286
2024-07-11 22:13:07.717114,loss,1.2035683393478394
2024-07-11 22:13:07.721781,loss,1.216814398765564
2024-07-11 22:13:07.726592,loss,1.18923020362854
2024-07-11 22:13:07.730448,loss,1.1313090324401855
2024-07-11 22:13:07.734281,loss,1.140414834022522
2024-07-11 22:13:07.738087,loss,1.2991169691085815
2024-07-11 22:13:07.742563,loss,1.2311911582946777
2024-07-11 22:13:07.746454,loss,1.2927911281585693
2024-07-11 22:13:07.750156,loss,1.0979039669036865
2024-07-11 22:13:07.753841,loss,1.1748239994049072
2024-07-11 22:13:07.757650,loss,1.135197401046753
2024-07-11 22:13:07.761369,loss,1.1365141868591309
2024-07-11 22:13:07.765034,loss,1.1391023397445679
2024-07-11 22:13:07.768718,loss,1.1920620203018188
2024-07-11 22:13:07.772393,loss,1.0077482461929321
2024-07-11 22:13:07.776122,loss,1.0773980617523193
2024-07-11 22:13:07.779797,loss,1.3758774995803833
2024-07-11 22:13:07.783470,loss,1.3285486698150635
2024-07-11 22:13:07.787108,loss,1.2804279327392578
2024-07-11 22:13:07.790943,loss,1.1647228002548218
2024-07-11 22:13:07.794618,loss,1.3031089305877686
2024-07-11 22:13:07.798241,loss,1.1145200729370117
2024-07-11 22:13:07.801908,loss,1.3193068504333496
2024-07-11 22:13:07.805671,loss,0.9256776571273804
2024-07-11 22:13:07.809359,loss,1.204219102859497
2024-07-11 22:13:07.813045,loss,1.0747592449188232
2024-07-11 22:13:07.817359,loss,1.223626732826233
2024-07-11 22:13:07.821459,loss,1.2673261165618896
2024-07-11 22:13:07.825172,loss,1.2073194980621338
2024-07-11 22:13:07.829073,loss,1.1587111949920654
2024-07-11 22:13:07.832823,loss,1.1205987930297852
2024-07-11 22:13:07.836572,loss,1.150274634361267
2024-07-11 22:13:07.840526,loss,1.1464098691940308
2024-07-11 22:13:07.844249,loss,1.2136503458023071
2024-07-11 22:13:07.847917,loss,1.204769253730774
2024-07-11 22:13:07.851777,loss,1.2787233591079712
2024-07-11 22:13:07.855477,loss,1.0565011501312256
2024-07-11 22:13:07.859103,loss,1.0688667297363281
2024-07-11 22:13:07.862745,loss,1.1011818647384644
2024-07-11 22:13:07.866382,loss,1.0403152704238892
2024-07-11 22:13:07.870060,loss,0.9584420919418335
2024-07-11 22:13:07.873657,loss,1.245501160621643
2024-07-11 22:13:07.877275,loss,1.0598716735839844
2024-07-11 22:13:07.880884,loss,1.200233817100525
2024-07-11 22:13:07.884630,loss,1.1483054161071777
2024-07-11 22:13:07.888277,loss,1.1408824920654297
2024-07-11 22:13:07.891902,loss,1.0763124227523804
2024-07-11 22:13:07.895585,loss,1.1587796211242676
2024-07-11 22:13:07.899331,loss,1.0669946670532227
2024-07-11 22:13:07.903003,loss,1.1273995637893677
2024-07-11 22:13:07.906660,loss,1.2097896337509155
2024-07-11 22:13:07.910304,loss,1.2465864419937134
2024-07-11 22:13:07.914118,loss,1.2885043621063232
2024-07-11 22:13:07.917807,loss,1.1640392541885376
2024-07-11 22:13:07.921456,loss,1.2184784412384033
2024-07-11 22:13:07.925109,loss,1.3122873306274414
2024-07-11 22:13:07.928745,loss,1.131243348121643
2024-07-11 22:13:07.932523,loss,1.237839937210083
2024-07-11 22:13:07.936164,loss,1.2491966485977173
2024-07-11 22:13:07.939857,loss,1.2320636510849
2024-07-11 22:13:07.943491,loss,1.0935887098312378
2024-07-11 22:13:07.947203,loss,1.2256680727005005
2024-07-11 22:13:07.950840,loss,1.1008641719818115
2024-07-11 22:13:07.954495,loss,1.2356523275375366
2024-07-11 22:13:07.958142,loss,1.2490572929382324
2024-07-11 22:13:07.962220,loss,1.1968128681182861
2024-07-11 22:13:07.966021,loss,1.1208996772766113
2024-07-11 22:13:07.970102,loss,1.1066796779632568
2024-07-11 22:13:07.973920,loss,1.3281399011611938
2024-07-11 22:13:07.977689,loss,1.2065435647964478
2024-07-11 22:13:07.981351,loss,1.2080506086349487
2024-07-11 22:13:07.984996,loss,1.0637283325195312
2024-07-11 22:13:07.988611,loss,1.2797218561172485
2024-07-11 22:13:07.992405,loss,1.054314136505127
2024-07-11 22:13:07.996093,loss,1.2155457735061646
2024-07-11 22:13:07.999708,loss,1.2693589925765991
2024-07-11 22:13:08.003354,loss,1.1902432441711426
2024-07-11 22:13:08.006987,loss,1.0318366289138794
2024-07-11 22:13:08.010706,loss,1.1534913778305054
2024-07-11 22:13:08.014334,loss,1.153618335723877
2024-07-11 22:13:08.018095,loss,1.304129958152771
2024-07-11 22:13:08.021767,loss,1.1589690446853638
2024-07-11 22:13:08.025446,loss,1.261625051498413
2024-07-11 22:13:08.029068,loss,1.0137267112731934
2024-07-11 22:13:08.032717,loss,1.106712818145752
2024-07-11 22:13:08.036511,loss,1.219740629196167
2024-07-11 22:13:08.040344,loss,1.223698377609253
2024-07-11 22:13:08.044011,loss,1.0773911476135254
2024-07-11 22:13:08.047648,loss,1.083930253982544
2024-07-11 22:13:08.051272,loss,1.1964048147201538
2024-07-11 22:13:08.055053,loss,1.1600408554077148
2024-07-11 22:13:08.060610,loss,1.2240254878997803
2024-07-11 22:13:08.066418,loss,1.1185563802719116
2024-07-11 22:13:08.070945,loss,1.0961774587631226
2024-07-11 22:13:08.074637,loss,1.1973460912704468
2024-07-11 22:13:08.078323,loss,1.1962416172027588
2024-07-11 22:13:08.082050,loss,1.3292908668518066
2024-07-11 22:13:08.085752,loss,1.289898157119751
2024-07-11 22:13:08.090188,loss,1.2302467823028564
2024-07-11 22:13:08.094982,loss,1.2181510925292969
2024-07-11 22:13:08.098954,loss,1.3548014163970947
2024-07-11 22:13:08.102829,loss,1.1261957883834839
2024-07-11 22:13:08.107005,loss,1.183807134628296
2024-07-11 22:13:08.110901,loss,1.143995761871338
2024-07-11 22:13:08.114783,loss,1.1531603336334229
2024-07-11 22:13:08.118533,loss,1.146451473236084
2024-07-11 22:13:08.123645,loss,1.2442082166671753
2024-07-11 22:13:08.128068,loss,1.0262722969055176
2024-07-11 22:13:08.133128,loss,1.1806925535202026
2024-07-11 22:13:08.137807,loss,1.206416368484497
2024-07-11 22:13:08.141778,loss,1.2505639791488647
2024-07-11 22:13:08.145829,loss,1.1679608821868896
2024-07-11 22:13:08.150592,loss,1.013566255569458
2024-07-11 22:13:08.154562,loss,1.2171012163162231
2024-07-11 22:13:08.158369,loss,1.157544732093811
2024-07-11 22:13:08.162045,loss,1.1281607151031494
2024-07-11 22:13:08.165800,loss,1.2429674863815308
2024-07-11 22:13:08.169465,loss,1.1361122131347656
2024-07-11 22:13:08.173080,loss,1.0651131868362427
2024-07-11 22:13:08.176788,loss,1.1431779861450195
2024-07-11 22:13:08.180516,loss,1.221695065498352
2024-07-11 22:13:08.184165,loss,1.132932424545288
2024-07-11 22:13:08.188074,loss,1.178634762763977
2024-07-11 22:13:08.191725,loss,1.2642769813537598
2024-07-11 22:13:08.195376,loss,1.2661410570144653
2024-07-11 22:13:08.199282,loss,1.1888047456741333
2024-07-11 22:13:08.202940,loss,1.1878589391708374
2024-07-11 22:13:08.206551,loss,1.1421433687210083
2024-07-11 22:13:08.210110,loss,1.049249291419983
2024-07-11 22:13:08.213767,loss,1.1310862302780151
2024-07-11 22:13:08.217282,loss,1.2049791812896729
2024-07-11 22:13:08.220884,loss,1.1685853004455566
2024-07-11 22:13:08.224456,loss,1.2994651794433594
2024-07-11 22:13:08.228159,loss,1.233959436416626
2024-07-11 22:13:08.231748,loss,1.20583975315094
2024-07-11 22:13:08.235303,loss,1.234567642211914
2024-07-11 22:13:08.238846,loss,1.0926843881607056
2024-07-11 22:13:08.242558,loss,1.1683286428451538
2024-07-11 22:13:08.246174,loss,1.1605982780456543
2024-07-11 22:13:08.249736,loss,1.023142695426941
2024-07-11 22:13:08.253343,loss,1.1216838359832764
2024-07-11 22:13:08.256953,loss,1.3215690851211548
2024-07-11 22:13:08.260670,loss,1.1909300088882446
2024-07-11 22:13:08.264253,loss,1.1007555723190308
2024-07-11 22:13:08.267841,loss,1.3003644943237305
2024-07-11 22:13:08.271434,loss,1.2342658042907715
2024-07-11 22:13:08.275123,loss,1.202534556388855
2024-07-11 22:13:08.278730,loss,0.9292730093002319
2024-07-11 22:13:08.282299,loss,1.0953649282455444
2024-07-11 22:13:08.285891,loss,1.236365795135498
2024-07-11 22:13:08.289534,loss,1.221381664276123
2024-07-11 22:13:08.293177,loss,1.1728427410125732
2024-07-11 22:13:08.296749,loss,1.2791237831115723
2024-07-11 22:13:08.300338,loss,1.1215184926986694
2024-07-11 22:13:08.303929,loss,1.042479157447815
2024-07-11 22:13:08.307651,loss,1.2585653066635132
2024-07-11 22:13:08.311265,loss,1.112364411354065
2024-07-11 22:13:08.314896,loss,1.2037512063980103
2024-07-11 22:13:08.319330,loss,1.2008413076400757
2024-07-11 22:13:08.323308,loss,1.2073829174041748
2024-07-11 22:13:08.326925,loss,1.1975476741790771
2024-07-11 22:13:08.330579,loss,1.1483087539672852
2024-07-11 22:13:08.334757,loss,1.1767252683639526
2024-07-11 22:13:08.338732,loss,1.1884034872055054
2024-07-11 22:13:08.342655,loss,1.1410261392593384
2024-07-11 22:13:08.346681,loss,1.1938683986663818
2024-07-11 22:13:08.350372,loss,1.0410770177841187
2024-07-11 22:13:08.354110,loss,1.2056742906570435
2024-07-11 22:13:08.357796,loss,1.0332826375961304
2024-07-11 22:13:08.361404,loss,1.193265438079834
2024-07-11 22:13:08.365011,loss,1.148268222808838
2024-07-11 22:13:08.368847,loss,1.191469430923462
2024-07-11 22:13:08.372493,loss,1.2708619832992554
2024-07-11 22:13:08.376106,loss,1.494208574295044
2024-07-11 22:13:08.379759,loss,1.074652075767517
2024-07-11 22:13:08.383380,loss,1.2663482427597046
2024-07-11 22:13:08.387132,loss,1.1120123863220215
2024-07-11 22:13:08.390756,loss,1.0876312255859375
2024-07-11 22:13:08.394577,loss,1.2024452686309814
2024-07-11 22:13:08.398255,loss,1.2187209129333496
2024-07-11 22:13:08.402041,loss,1.1801129579544067
2024-07-11 22:13:08.405656,loss,1.155727744102478
2024-07-11 22:13:08.409304,loss,1.2592037916183472
2024-07-11 22:13:08.412977,loss,1.0777608156204224
2024-07-11 22:13:08.416684,loss,1.0902090072631836
2024-07-11 22:13:08.420440,loss,1.0628695487976074
2024-07-11 22:13:08.424169,loss,1.079444408416748
2024-07-11 22:13:08.427808,loss,1.2397993803024292
2024-07-11 22:13:08.431598,loss,0.9813383221626282
2024-07-11 22:13:08.435238,loss,1.2562291622161865
2024-07-11 22:13:08.438864,loss,1.1364281177520752
2024-07-11 22:13:08.442505,loss,1.3319504261016846
2024-07-11 22:13:08.446177,loss,1.1274750232696533
2024-07-11 22:13:08.449943,loss,1.1409560441970825
2024-07-11 22:13:08.453624,loss,1.209061622619629
2024-07-11 22:13:08.457260,loss,1.2703580856323242
2024-07-11 22:13:08.460973,loss,1.2900197505950928
2024-07-11 22:13:08.465336,loss,1.0658648014068604
2024-07-11 22:13:08.469818,loss,1.0884919166564941
2024-07-11 22:13:08.474293,loss,1.217717170715332
2024-07-11 22:13:08.478464,loss,1.1091629266738892
2024-07-11 22:13:08.482890,loss,1.210351824760437
2024-07-11 22:13:08.486649,loss,1.3470067977905273
2024-07-11 22:13:08.490351,loss,1.223764419555664
2024-07-11 22:13:08.494684,loss,1.0456877946853638
2024-07-11 22:13:08.498421,loss,1.2775685787200928
2024-07-11 22:13:08.502146,loss,1.2288403511047363
2024-07-11 22:13:08.505835,loss,1.1814754009246826
2024-07-11 22:13:08.509669,loss,1.1088279485702515
2024-07-11 22:13:08.513348,loss,1.175453543663025
2024-07-11 22:13:08.516992,loss,1.085422396659851
2024-07-11 22:13:08.520645,loss,1.1014142036437988
2024-07-11 22:13:08.524317,loss,1.1415246725082397
2024-07-11 22:13:08.528037,loss,1.1866494417190552
2024-07-11 22:13:08.531686,loss,1.159902811050415
2024-07-11 22:13:08.535352,loss,1.3139444589614868
2024-07-11 22:13:08.539029,loss,1.3876793384552002
2024-07-11 22:13:08.542792,loss,0.9664328694343567
2024-07-11 22:13:08.546456,loss,1.0799188613891602
2024-07-11 22:13:08.550100,loss,1.0822079181671143
2024-07-11 22:13:08.553751,loss,1.167921781539917
2024-07-11 22:13:08.557526,loss,1.1329561471939087
2024-07-11 22:13:08.561184,loss,1.2485082149505615
2024-07-11 22:13:08.564893,loss,1.00799560546875
2024-07-11 22:13:08.568548,loss,1.0416960716247559
2024-07-11 22:13:08.572409,loss,1.1046772003173828
2024-07-11 22:13:08.576074,loss,1.163529634475708
2024-07-11 22:13:08.579710,loss,1.170785665512085
2024-07-11 22:13:08.583338,loss,1.125529408454895
2024-07-11 22:13:08.587121,loss,1.2847685813903809
2024-07-11 22:13:08.590833,loss,1.0288327932357788
2024-07-11 22:13:08.594547,loss,1.2385460138320923
2024-07-11 22:13:08.598233,loss,1.1461247205734253
2024-07-11 22:13:08.601885,loss,1.138270616531372
2024-07-11 22:13:08.605637,loss,1.1547504663467407
2024-07-11 22:13:08.609309,loss,1.1064280271530151
2024-07-11 22:13:08.612952,loss,1.2599884271621704
2024-07-11 22:13:08.616569,loss,1.1245697736740112
2024-07-11 22:13:08.620294,loss,1.1986346244812012
2024-07-11 22:13:08.623966,loss,1.2076148986816406
2024-07-11 22:13:08.627596,loss,1.1096305847167969
2024-07-11 22:13:08.631256,loss,1.210074543952942
2024-07-11 22:13:08.635023,loss,1.1034525632858276
2024-07-11 22:13:08.638696,loss,1.1124130487442017
2024-07-11 22:13:08.642334,loss,1.024364709854126
2024-07-11 22:13:08.646061,loss,1.0292527675628662
2024-07-11 22:13:08.649853,loss,1.162927269935608
2024-07-11 22:13:08.653600,loss,1.0868315696716309
2024-07-11 22:13:08.657271,loss,1.2026833295822144
2024-07-11 22:13:08.660916,loss,1.101525902748108
2024-07-11 22:13:08.664589,loss,1.2458510398864746
2024-07-11 22:13:08.668328,loss,1.1307954788208008
2024-07-11 22:13:08.671979,loss,1.3420124053955078
2024-07-11 22:13:08.675652,loss,1.2492444515228271
2024-07-11 22:13:08.679349,loss,1.086381196975708
2024-07-11 22:13:08.683139,loss,1.2307121753692627
2024-07-11 22:13:08.686830,loss,1.2295806407928467
2024-07-11 22:13:08.690493,loss,1.1141695976257324
2024-07-11 22:13:08.694151,loss,1.0411008596420288
2024-07-11 22:13:08.697895,loss,1.2643578052520752
2024-07-11 22:13:08.701537,loss,1.2493318319320679
2024-07-11 22:13:08.705186,loss,1.2394037246704102
2024-07-11 22:13:08.708820,loss,1.0389453172683716
2024-07-11 22:13:08.712779,loss,1.0672879219055176
2024-07-11 22:13:08.716520,loss,1.2764627933502197
2024-07-11 22:13:08.720270,loss,1.283926248550415
2024-07-11 22:13:08.723922,loss,1.3157821893692017
2024-07-11 22:13:08.727591,loss,1.1622263193130493
2024-07-11 22:13:08.731310,loss,1.2263836860656738
2024-07-11 22:13:08.734992,loss,1.2846593856811523
2024-07-11 22:13:08.738641,loss,1.255141019821167
2024-07-11 22:13:08.742319,loss,1.1805166006088257
2024-07-11 22:13:08.746163,loss,1.3543283939361572
2024-07-11 22:13:08.749827,loss,1.038779377937317
2024-07-11 22:13:08.753502,loss,1.2708017826080322
2024-07-11 22:13:08.757179,loss,1.2128448486328125
2024-07-11 22:13:08.760998,loss,1.0629841089248657
2024-07-11 22:13:08.764663,loss,1.198348879814148
2024-07-11 22:13:08.768343,loss,1.1845890283584595
2024-07-11 22:13:08.772004,loss,1.1459777355194092
2024-07-11 22:13:08.776155,loss,1.0511724948883057
2024-07-11 22:13:08.779928,loss,1.0894666910171509
2024-07-11 22:13:08.783627,loss,1.1437745094299316
2024-07-11 22:13:08.787351,loss,1.2050220966339111
2024-07-11 22:13:08.791293,loss,1.214807152748108
2024-07-11 22:13:08.794983,loss,1.106165885925293
2024-07-11 22:13:08.798676,loss,1.0523179769515991
2024-07-11 22:13:08.802505,loss,0.9924267530441284
2024-07-11 22:13:08.806204,loss,1.1876120567321777
2024-07-11 22:13:08.809918,loss,1.1437041759490967
2024-07-11 22:13:08.813563,loss,1.026068091392517
2024-07-11 22:13:08.817441,loss,1.2220135927200317
2024-07-11 22:13:08.821414,loss,1.1034562587738037
2024-07-11 22:13:08.825245,loss,1.2697795629501343
2024-07-11 22:13:08.828958,loss,1.101354718208313
2024-07-11 22:13:08.832660,loss,1.1161079406738281
2024-07-11 22:13:08.836368,loss,1.0629767179489136
2024-07-11 22:13:08.840707,loss,1.0173203945159912
2024-07-11 22:13:08.845771,loss,1.1529251337051392
2024-07-11 22:13:08.849791,loss,1.0637456178665161
2024-07-11 22:13:08.853794,loss,1.177809238433838
2024-07-11 22:13:08.857704,loss,1.0999518632888794
2024-07-11 22:13:08.861960,loss,1.0395638942718506
2024-07-11 22:13:08.865910,loss,1.0090670585632324
2024-07-11 22:13:08.870061,loss,1.3198037147521973
2024-07-11 22:13:08.873840,loss,1.316315770149231
2024-07-11 22:13:08.877524,loss,1.0823038816452026
2024-07-11 22:13:08.881348,loss,1.0356708765029907
2024-07-11 22:13:08.885205,loss,1.082907795906067
2024-07-11 22:13:08.889018,loss,1.0991140604019165
2024-07-11 22:13:08.892705,loss,1.0111198425292969
2024-07-11 22:13:08.896419,loss,1.0693687200546265
2024-07-11 22:13:08.900089,loss,1.1447588205337524
2024-07-11 22:13:08.903826,loss,1.207423448562622
2024-07-11 22:13:08.907564,loss,1.1266316175460815
2024-07-11 22:13:08.911200,loss,1.2384549379348755
2024-07-11 22:13:08.915258,loss,1.2706959247589111
2024-07-11 22:13:08.919057,loss,1.1216517686843872
2024-07-11 22:13:08.922785,loss,1.076626181602478
2024-07-11 22:13:08.926426,loss,1.2978581190109253
2024-07-11 22:13:08.930234,loss,1.2139054536819458
2024-07-11 22:13:08.934379,loss,1.142970323562622
2024-07-11 22:13:08.938223,loss,1.0110552310943604
2024-07-11 22:13:08.942879,loss,1.0323066711425781
2024-07-11 22:13:08.946553,loss,1.2145899534225464
2024-07-11 22:13:08.951084,loss,1.2355339527130127
2024-07-11 22:13:08.955085,loss,0.944265604019165
2024-07-11 22:13:08.958769,loss,1.1825759410858154
2024-07-11 22:13:08.962498,loss,1.200348138809204
2024-07-11 22:13:08.966184,loss,1.104239821434021
2024-07-11 22:13:08.969909,loss,1.0500881671905518
2024-07-11 22:13:08.973487,loss,1.2788718938827515
2024-07-11 22:13:08.977273,loss,1.1216837167739868
2024-07-11 22:13:08.981016,loss,1.2506074905395508
2024-07-11 22:13:08.984608,loss,1.1247351169586182
2024-07-11 22:13:08.988187,loss,1.2353955507278442
2024-07-11 22:13:08.991723,loss,1.16731595993042
2024-07-11 22:13:08.995465,loss,1.240356683731079
2024-07-11 22:13:08.999072,loss,1.2969064712524414
2024-07-11 22:13:09.002885,loss,1.0000433921813965
2024-07-11 22:13:09.007348,loss,1.139076828956604
2024-07-11 22:13:09.012113,loss,1.0645827054977417
2024-07-11 22:13:09.016308,loss,1.1789402961730957
2024-07-11 22:13:09.020548,loss,1.0779317617416382
2024-07-11 22:13:09.025851,loss,0.9383735060691833
2024-07-11 22:13:09.031105,loss,1.2621017694473267
2024-07-11 22:13:09.034908,loss,1.0634493827819824
2024-07-11 22:13:09.038712,loss,1.0896620750427246
2024-07-11 22:13:09.042826,loss,1.1258864402770996
2024-07-11 22:13:09.046667,loss,1.1328989267349243
2024-07-11 22:13:09.050390,loss,0.9934982657432556
2024-07-11 22:13:09.054081,loss,1.0313595533370972
2024-07-11 22:13:09.057936,loss,1.1706300973892212
2024-07-11 22:13:09.061644,loss,1.2063944339752197
2024-07-11 22:13:09.065295,loss,1.076924204826355
2024-07-11 22:13:09.068964,loss,1.014407753944397
2024-07-11 22:13:09.073026,loss,1.055442452430725
2024-07-11 22:13:09.077195,loss,1.1111875772476196
2024-07-11 22:13:09.080901,loss,1.2029235363006592
2024-07-11 22:13:09.084683,loss,0.9914373159408569
2024-07-11 22:13:09.088307,loss,1.0656297206878662
2024-07-11 22:13:09.092070,loss,1.2369128465652466
2024-07-11 22:13:09.095764,loss,1.139150857925415
2024-07-11 22:13:09.099405,loss,1.2558252811431885
2024-07-11 22:13:09.103055,loss,1.071812629699707
2024-07-11 22:13:09.106785,loss,1.1029603481292725
2024-07-11 22:13:09.110434,loss,1.1820225715637207
2024-07-11 22:13:09.114079,loss,1.1728088855743408
2024-07-11 22:13:09.117707,loss,1.157135248184204
2024-07-11 22:13:09.121812,loss,1.1010726690292358
2024-07-11 22:13:09.125483,loss,1.0636826753616333
2024-07-11 22:13:09.129111,loss,1.1658790111541748
2024-07-11 22:13:09.132778,loss,1.2658586502075195
2024-07-11 22:13:09.136616,loss,1.0832487344741821
2024-07-11 22:13:09.140324,loss,1.35660719871521
2024-07-11 22:13:09.143956,loss,1.2186968326568604
2024-07-11 22:13:09.147597,loss,1.1682820320129395
2024-07-11 22:13:09.151295,loss,1.0702953338623047
2024-07-11 22:13:09.154990,loss,1.2211971282958984
2024-07-11 22:13:09.158635,loss,1.1093674898147583
2024-07-11 22:13:09.162274,loss,1.189299464225769
2024-07-11 22:13:09.165895,loss,1.2261818647384644
2024-07-11 22:13:09.169635,loss,1.144635558128357
2024-07-11 22:13:09.173597,loss,1.2453912496566772
2024-07-11 22:13:09.177515,loss,1.0033522844314575
2024-07-11 22:13:09.181172,loss,1.1940405368804932
2024-07-11 22:13:09.184902,loss,1.1115665435791016
2024-07-11 22:13:09.188570,loss,1.2207083702087402
2024-07-11 22:13:09.192363,loss,1.1691679954528809
2024-07-11 22:13:09.196051,loss,0.9968754053115845
2024-07-11 22:13:09.199781,loss,0.9396489262580872
2024-07-11 22:13:09.203474,loss,1.254213571548462
2024-07-11 22:13:09.207219,loss,1.1494176387786865
2024-07-11 22:13:09.210994,loss,1.1981053352355957
2024-07-11 22:13:09.214898,loss,1.1443769931793213
2024-07-11 22:13:09.218585,loss,1.2880045175552368
2024-07-11 22:13:09.222284,loss,1.1794416904449463
2024-07-11 22:13:09.225924,loss,1.1644649505615234
2024-07-11 22:13:09.229973,loss,1.0880255699157715
2024-07-11 22:13:09.234340,loss,0.9612929821014404
2024-07-11 22:13:09.238828,loss,1.138362169265747
2024-07-11 22:13:09.242542,loss,1.0524238348007202
2024-07-11 22:13:09.246551,loss,1.0263545513153076
2024-07-11 22:13:09.250907,loss,1.0898243188858032
2024-07-11 22:13:09.255281,loss,1.03638756275177
2024-07-11 22:13:09.259958,loss,1.1095212697982788
2024-07-11 22:13:09.264252,loss,1.1979455947875977
2024-07-11 22:13:09.268066,loss,1.10554838180542
2024-07-11 22:13:09.271741,loss,1.0006191730499268
2024-07-11 22:13:09.275433,loss,0.8881275653839111
2024-07-11 22:13:09.279233,loss,1.0749863386154175
2024-07-11 22:13:09.282826,loss,1.1707590818405151
2024-07-11 22:13:09.286482,loss,1.0535833835601807
2024-07-11 22:13:09.290172,loss,1.1718134880065918
2024-07-11 22:13:09.293921,loss,1.1811343431472778
2024-07-11 22:13:09.297772,loss,0.9846570491790771
2024-07-11 22:13:09.301440,loss,1.0224889516830444
2024-07-11 22:13:09.305109,loss,1.3124350309371948
2024-07-11 22:13:09.308872,loss,1.1253608465194702
2024-07-11 22:13:09.313544,loss,1.3570574522018433
2024-07-11 22:13:09.317834,loss,1.0596890449523926
2024-07-11 22:13:09.322352,loss,1.1566773653030396
2024-07-11 22:13:09.326162,loss,1.1858114004135132
2024-07-11 22:13:09.329921,loss,1.1000150442123413
2024-07-11 22:13:09.333590,loss,1.1061385869979858
2024-07-11 22:13:09.337249,loss,1.0589193105697632
2024-07-11 22:13:09.340977,loss,1.214040756225586
2024-07-11 22:13:09.344680,loss,1.1213322877883911
2024-07-11 22:13:09.348331,loss,1.1288286447525024
2024-07-11 22:13:09.351948,loss,1.208158016204834
2024-07-11 22:13:09.355721,loss,1.2914979457855225
2024-07-11 22:13:09.359387,loss,1.0046725273132324
2024-07-11 22:13:09.363012,loss,1.197331428527832
2024-07-11 22:13:09.366629,loss,1.2446187734603882
2024-07-11 22:13:09.370456,loss,1.1353634595870972
2024-07-11 22:13:09.374225,loss,1.112961769104004
2024-07-11 22:13:09.377860,loss,1.186414122581482
2024-07-11 22:13:09.381801,loss,1.2184242010116577
